Treatment,Dose,Erratic.swimming,Thrashing,FreezingN,FreezingS,Squares,Time.Top,Time.Bottom
CTRL,0,4,65,6,133.714,127,5.161,252.601
CTRL,0,0,72,1,4.742,159,5.809,254.191
CTRL,0,0,36,1,25.11,48,12.74,247.26
CTRL,0,0,28,9,205.88,97,10.1,349.9
CTRL,0,1,98,9,143.083,68,10.311,249.689
CTRL,0,5,55,3,160.549,87,25.16,234.84
CTRL,0,0,0,3,31.219,14,9.953,250.047
CTRL,0,2,50,3,23.465,67,12.96,247.04
CTRL,0,0,90,1,101.61,135,0,360
CTRL,0,2,34,0,0,123,3.877,235.213
CTRL,50,0,37,3,28.516,90,10.867,249.133
CTRL,50,0,26,9,62.289,105,1.113,258.184
CTRL,50,0,138,0,0,344,11.038,248.962
CTRL,50,0,6,2,49.631,14,31.051,228.949
CTRL,50,11,8,7,251.219,156,0.79,255.656
CTRL,50,0,51,2,42.267,229,20.972,239.028
CTRL,50,3,60,1,105.864,71,2.383,257.617
CTRL,50,0,134,0,0,17,0,360
CTRL,50,0,39,7,217.801,112,1.021,358.979
CTRL,50,13,81,3,155.252,156,0,360
WD,0,0,25,15,269.781,103,1.243,357.508
WD,0,5,1,6,351.156,22,0.879,358.984
WD,0,5,26,11,315.139,90,0.842,358.893
WD,0,14,94,3,92.746,309,1.145,357.819
WD,0,5,0,9,163.471,88,0.919,357.555
WD,0,3,47,0,0,221,0.871,357.356
WD,0,5,65,4,279.558,139,1.202,356.841
WD,0,0,0,8,360,88,1.286,357.379
WD,0,7,59,8,183.55,137,0.921,358.125
WD,0,12,116,6,185.029,261,1.243,358.757
WD,50,0,60,1,39.777,194,20.9,239.1
WD,50,4,51,1,27.856,137,13.661,316.339
WD,50,0,26,4,77.77,119,25.778,314.222
WD,50,0,98,8,96.438,145,22.885,237.115
WD,50,0,0,2,56.262,5,11.804,248.196
WD,50,0,26,2,27.921,163,20.72,239.28
WD,50,1,49,6,129.322,59,9.947,250.053
WD,50,0,23,2,118.861,218,15.739,244.261
WD,50,0,6,4,250.127,119,6.932,253.068
WD,50,0,26,8,101.968,164,26.796,313.204
WD,50,0,16,2,44.244,191,25.739,314.261
WD,50,0,51,2,111.707,162,6.722,313.278
