Group,CAT
CTRL,"3,81400130718954"
CTRL,"0,661556944354661"
CTRL,"0,216520676303908"
CTRL,"4,15476633663366"
CTRL,"1,43430676691729"
CTRL,"4,33236458333333"
CTRL,"0,365880462159549"
CTRL,"7,26723658536585"
CTRL,"0,397803811135949"
CTRL,"1,6846576744186"
CTRL,"0,8020921875"
CTRL,"1,1624315151515"
CTRL,"1,9868516129032"
CTRL,"4,75919944751381"
WD,"8,19146056338028"
WD,"5,90998762886598"
WD,"2,62605217391304"
WD,"4,29033923076923"
WD,"8,18191530054645"
WD,"2,10573697916667"
WD,"6,5829299270073"
WD,"3,61985694444444"
WD,"11,9806401041667"
WD,"5,42109402173913"
WD,"0,832617514124294"
WD,"4,46770671641791"
WD,"0,190703013613281"
WD,"0,437792592592593"
